"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"519",519,519,1225447,458,884,9388833,296492,2947891,3011635,4357227,60535,9032,247428,3392068,155011,347047,109172,8164297,1945149,302378,382365,169376,339595,102123,311850,319920,46715,146657,146693,68949,487412,441336,420932,387025,35139,20776,100587,258632,226139,433874,129432,447608,133634,95823,"NS",6,0,66,0,-1,-1,-1,2015-06-30,2017-12-30,1974-12-22,1,1996-01-29,151821,446238,10,6,5,1,2017,1,2017
"520",520,520,3300246,564,727,2404705,520444,332480,4022650,2520456,427454,209583,461173,4819318,121573,7603,59173,7025704,4092456,173805,272120,68051,37478,14284,497734,374343,158652,55717,351641,215959,238207,367833,481916,430760,19085,336413,470743,463638,347859,65845,181247,460592,15059,78048,"NL",3,0,23,0,0,0,0,2013-02-16,2012-02-25,1990-02-12,5,1986-07-17,156025,276672,8,5,6,1,2012,1,2012
"521",521,521,238318,903,669,6416213,2703057,3088257,512072,2000430,162766,403762,306660,743760,175692,400355,373475,1517353,4644357,361565,354414,311599,223834,69071,372118,270776,156910,358902,32883,29610,453166,445814,108726,29379,435279,187644,188919,309129,38269,413819,490234,391000,13134,249540,"NT",3,0,20,0,0,0,0,2015-12-19,2019-12-26,1996-08-25,6,1991-10-05,499053,93351,8,7,5,1,2019,1,2019
"522",522,522,2219883,327,670,1561463,477714,2456386,4239158,4317278,482803,11668,194749,2136843,66328,420727,426457,1143723,1233996,222390,298800,276785,65624,386556,415470,319780,141391,444694,397400,97929,305180,269922,1379,270208,404209,84734,472441,66445,19381,441799,124527,252160,125935,348400,"NL",2,2,42,0,0,0,-1,2012-02-26,2014-06-18,1984-11-04,7,1990-09-20,263886,217905,9,5,6,0,2014,1,2014
"523",523,523,2368489,1000,977,9305390,684617,2091967,802491,2613567,256736,178873,465451,2248965,223962,150128,338230,2304345,1955089,11176,101980,19232,417925,47956,60905,406278,302459,206066,455889,217800,352918,132899,413827,306641,243507,305824,280278,167161,390133,65221,432429,451405,236974,486884,"YT",2,2,63,0,0,0,-1,2023-03-28,2018-06-29,1977-03-06,7,1999-01-01,261742,327191,6,9,5,1,2018,1,2018
"524",524,524,70569,615,569,9775541,2798605,4626213,4739789,1745627,281725,182491,199911,823601,140033,279724,74261,5648164,2016701,296227,441226,371614,417419,111773,495722,156561,474996,345317,49753,282833,143337,250055,349129,241967,118908,368631,262301,161171,58447,216455,199443,23377,331906,191412,"NL",2,0,87,-1,-1,-1,-1,2012-02-03,2013-06-15,1993-09-11,3,1999-08-02,288654,172202,5,5,7,1,2013,1,2013
"525",525,525,1411833,727,969,7801818,428002,1509857,2459340,326043,339384,493731,124191,1652175,11232,452507,92063,9939026,3958252,287984,173098,11232,199109,337926,243735,364630,373285,10175,313745,115731,286232,417194,65466,473202,398266,270453,475214,257825,120811,460301,483777,472400,454884,209123,"AB",9,1,75,-1,0,-1,0,2015-06-23,2016-03-28,1991-04-15,1,1982-10-30,404560,257842,7,9,4,0,2016,1,2016
"526",526,526,2307501,624,743,5092250,4669614,1941412,4523522,2383544,75636,14970,216777,593991,83575,88816,146556,7703333,4185988,348368,459194,168918,282499,64790,475512,132470,275687,2022,412341,287607,83334,70918,213955,435467,389834,12934,291652,165353,159277,84697,15634,136676,495982,212960,"NS",9,2,38,0,0,-1,0,2019-03-12,2012-02-09,1995-09-29,3,1991-11-26,304996,228670,9,6,8,1,2012,1,2012
"527",527,527,832304,872,388,730722,969336,3328239,591705,847482,116276,390842,499923,2856773,225474,60894,245559,8012730,1152027,419134,164747,36583,276517,453008,358839,479031,310537,349261,35299,162208,388710,448142,421242,100511,218936,187639,332005,384641,63655,131500,218621,388632,222554,376764,"PE",1,0,74,0,0,0,-1,2012-06-16,2014-10-04,1996-03-16,4,1974-03-17,483657,312009,7,2,9,0,2014,1,2014
"528",528,528,889473,931,583,4279013,1265136,3234376,2145405,1297164,72738,163434,479889,2354806,461124,265940,400138,592935,357228,63594,200989,355310,68769,440493,391721,239855,98406,360192,70855,149647,177299,316234,193435,281816,205282,11021,117271,164574,405120,493079,248891,483982,111472,351696,"MB",6,1,17,-1,0,-1,0,2021-08-18,2021-01-23,2000-03-04,4,1972-07-23,460516,323009,8,9,5,1,2021,1,2021
"529",529,529,4234608,902,898,2081753,761477,2473143,2939986,3525350,467223,338483,479961,4078399,382743,326702,325494,1188467,565371,267088,194102,56782,18441,472143,31043,314694,349492,411046,249323,349288,451903,387319,108726,322433,303826,330947,379193,372577,368671,22587,377993,215447,139955,379533,"NS",3,1,86,0,0,-1,0,2016-12-13,2016-12-04,2000-02-14,1,1995-07-02,454209,480412,4,8,3,0,2016,1,2016
"530",530,530,1620824,425,666,3971636,4253719,4293417,4083504,1289523,141254,322300,105802,4740114,279573,352275,232844,1609016,914904,8995,402099,335015,436686,85599,19180,422904,283689,399168,86726,266559,18663,90279,455612,482881,283814,382612,12008,341309,424334,439822,453497,440351,396104,115117,"MB",5,2,17,-1,0,0,0,2017-08-19,2024-02-19,1986-04-12,2,1987-02-15,343931,479964,4,8,4,1,2024,1,2024
"531",531,531,2016431,799,212,4196917,2332547,4264309,2919584,4596101,194305,478250,274116,3557753,445315,56151,105578,2924539,3433934,147034,102946,187111,5448,176951,286162,198262,162315,126200,315695,46320,460178,65773,459938,203322,34245,454213,315250,406928,488347,243565,480959,472977,84986,180592,"NT",3,0,75,-1,0,0,0,2024-01-03,2021-03-18,1991-08-13,5,1972-08-06,435656,308164,1,4,5,0,2021,1,2021
"532",532,532,4310223,642,636,3077141,2617061,2244574,3352588,3220717,186274,49292,249429,1180136,17022,394491,89187,4261209,4584996,282492,138235,466088,57532,112767,191414,139300,332521,241663,423929,392890,166049,396932,427797,69020,378764,359888,359821,486637,1506,418638,426288,373756,279415,320426,"NS",2,1,52,0,-1,-1,0,2024-01-03,2016-03-01,1995-09-14,7,1978-02-20,384000,65707,6,9,1,1,2016,1,2016
"533",533,533,2067339,635,400,9628068,2613030,3120496,1573016,1840103,390527,472608,4713,4485164,146003,1549,117836,993558,4740416,300547,481515,158998,174773,460240,59176,10949,188385,293277,455641,282757,497033,71311,272619,351957,208063,377865,53107,41494,410470,107606,181491,329708,425785,482568,"QC",1,2,51,-1,-1,-1,0,2021-12-13,2016-04-19,1986-02-03,2,1976-09-02,436023,81809,5,9,10,0,2016,1,2016
"534",534,534,1532609,429,813,2289187,4031717,1413785,168907,278054,20808,227110,387237,2326378,162593,447902,499298,5537735,3830618,228388,276942,74751,100621,272665,55200,194306,436187,377561,86516,203836,370593,322606,108833,254124,21419,223837,4409,115892,111120,298499,370983,456409,268058,233204,"NB",5,0,49,-1,0,-1,0,2012-12-20,2014-06-08,1975-08-08,3,1991-05-05,116828,392206,10,5,7,0,2014,1,2014
"535",535,535,2442058,888,820,6379194,2586095,4336546,207590,3006367,424720,482134,115745,2195318,1893,186981,208071,1208365,1325547,188688,371329,85981,434538,162484,436566,433375,248991,352504,104229,211260,121142,240196,336774,462671,482750,291884,95575,81564,108593,211430,314551,151982,321129,18648,"NT",5,1,80,-1,-1,0,-1,2019-09-06,2017-11-08,1997-05-14,1,1985-03-18,372140,120158,7,3,2,0,2017,1,2017
"536",536,536,4860410,242,251,588770,127934,4711566,2164395,3752405,223258,251348,375386,4314206,306982,128411,437241,3037408,1883995,210107,18857,133042,376173,247608,113752,344197,81211,25461,401436,306991,282336,94215,123649,463442,28358,182296,72029,279851,12453,47072,101571,72587,75928,474309,"NL",2,2,50,-1,0,-1,-1,2018-05-05,2019-03-14,1992-05-11,3,1971-09-27,254151,253845,9,2,8,0,2019,1,2019
"537",537,537,1290975,286,369,317552,4482541,3155133,2912561,373105,252787,231242,272524,1905489,147128,306672,231540,6671560,4535014,432357,296560,73870,92683,335861,461107,197416,396502,445552,415251,220799,196588,95403,255056,252059,440529,35039,485551,195183,367503,88602,75526,423895,198545,423201,"NS",2,1,21,-1,0,0,-1,2018-03-15,2017-10-21,1987-07-13,0,1989-12-05,297697,348915,9,6,10,1,2017,1,2017
"538",538,538,3326279,639,992,5442487,4039232,2431748,370808,2317129,130318,470604,12696,3035010,58203,404979,355504,4255678,3023702,396284,421578,425235,459085,82961,224113,258074,370930,467827,351098,487006,116998,272571,327479,42819,270323,283416,73693,136771,450974,451050,150760,267338,32253,300040,"NL",4,1,17,-1,0,0,0,2021-09-10,2015-11-16,1981-10-16,2,1977-01-06,429350,128774,4,10,7,0,2015,1,2015
"539",539,539,1252307,255,551,409316,1979233,2333601,142678,331036,240085,215418,406421,4223083,228854,239533,81082,1936759,4319802,156566,350122,117573,223357,182914,24486,265305,414126,380311,330863,177436,478616,421606,187497,432363,23563,30989,392072,233006,431578,66092,374239,357458,358279,298054,"PE",3,1,35,0,-1,0,0,2016-05-22,2017-09-29,1984-10-25,1,1986-05-13,302075,357935,7,7,7,0,2017,1,2017
"540",540,540,3386354,257,802,6191792,1018767,4196972,1649211,4405407,87141,478932,20863,2940767,245501,224041,261676,4925499,3892962,85873,396425,234585,346421,304007,292150,335153,257139,360319,480340,137372,401365,211408,357953,287707,132389,51669,182036,396792,130928,256383,99898,341667,77595,478358,"AB",9,2,59,-1,-1,-1,-1,2014-12-13,2017-10-12,1991-01-02,0,1975-06-08,23501,128006,7,8,2,1,2017,1,2017
"541",541,541,2254572,879,310,9889760,2134152,269901,3857495,4628046,277744,326571,401610,2457761,94831,119510,401557,2831267,4407352,388261,358958,250827,350819,195232,59872,463575,341516,262849,82228,1556,371698,278019,494056,335179,327692,291001,194575,176785,152992,365611,464846,457636,430891,463897,"SK",6,2,45,0,-1,-1,-1,2013-01-16,2021-01-07,1972-04-25,5,1991-04-04,385377,334015,7,3,6,1,2021,1,2021
"542",542,542,3475703,765,717,990251,1786052,4412245,4071605,3724887,230354,363430,207279,1742257,224871,58916,488942,3647032,2131032,358752,71668,377784,203877,65269,421579,253390,425781,98849,430130,188389,270387,301998,202297,415468,90260,498033,369975,160883,349210,340911,306420,329460,243040,224384,"NS",5,0,39,0,-1,-1,-1,2013-03-14,2017-12-06,1985-03-04,5,1984-12-30,24286,338564,7,10,1,0,2017,1,2017
"543",543,543,352340,520,935,3055355,1317279,4517031,3618193,4438639,130134,95831,395500,2255350,226825,251232,410352,2945089,4835077,184848,341544,128833,392578,226625,448136,395665,133391,281181,336924,216382,55703,239107,281240,79316,437782,220486,425324,258600,389820,27833,240956,87185,250084,196285,"ON",2,0,33,0,0,0,-1,2022-11-18,2022-01-23,1988-04-03,0,1978-07-23,347391,230076,9,7,1,1,2022,1,2022
"544",544,544,4003930,574,760,3385646,3212215,3563931,3916444,2160383,46301,157869,149985,3780372,179281,69190,46564,7146423,1450886,251757,173914,227478,184387,155113,16136,270851,453407,56688,18292,206901,127765,310099,248430,386477,57490,371684,219774,83716,337696,227047,441152,103880,237358,416479,"AB",1,1,69,0,0,0,0,2023-01-10,2023-10-12,1979-06-17,7,1976-08-17,230945,417780,7,10,2,1,2023,1,2023
"545",545,545,964791,939,804,9686200,403129,3331421,3695400,3546902,329255,424039,490151,2601497,497648,92123,371810,521023,4569115,146084,401634,323487,101052,7351,184956,175873,462864,410121,191813,269860,19411,146628,457151,425347,286538,36469,419596,167590,356713,307996,39325,404794,305459,111646,"MB",5,0,58,0,-1,-1,-1,2016-07-21,2021-10-07,1984-09-30,2,1975-10-15,73876,220951,4,3,10,0,2021,1,2021
"546",546,546,2180593,173,894,1435128,685781,4762269,3319576,4232364,10905,490177,486592,1954727,127186,103531,486164,1860981,508757,211284,194850,56218,193766,212422,419835,398360,217046,54219,91923,467482,462802,458411,125984,190369,45109,26355,388492,469405,274529,51790,460972,55911,118471,444963,"YT",1,1,14,0,-1,-1,0,2015-06-28,2014-05-25,1981-10-09,6,1982-06-10,459229,420281,10,9,1,0,2014,1,2014
"547",547,547,4234201,506,675,5220604,4901314,3561637,1699001,1832347,71343,199345,94896,1195881,211846,259166,159210,1954729,1309791,361932,224061,170469,367762,228607,125313,418687,423605,314568,122084,91765,316779,313319,161854,140570,351405,391516,352277,466117,245085,383313,89572,405633,87023,317561,"NL",2,0,66,0,0,-1,-1,2015-05-09,2020-05-22,1971-05-04,5,1981-04-20,216418,377102,3,8,8,1,2020,1,2020
"548",548,548,2478108,746,49,8963536,2560315,2848931,1815763,2909726,120039,95772,304476,3269263,154303,229431,279411,9483352,3288032,64873,317990,390256,320774,278288,450212,374650,326761,124188,178027,389029,64655,15124,176294,78892,382730,128159,232131,272477,56603,129093,491621,282116,455973,69295,"NS",6,0,33,0,-1,0,-1,2015-01-31,2022-12-05,1976-08-09,4,1970-11-30,298067,270118,8,8,8,0,2022,1,2022
"549",549,549,809074,980,813,7862559,2886692,4889455,4242841,3908838,479392,177850,443429,1909593,328992,28219,184048,1629944,792832,290362,58517,103946,385615,344652,150360,362819,475177,129172,304431,299107,257088,324404,423029,29737,202514,357821,51590,191205,492838,29106,323530,139739,274277,172509,"SK",5,0,45,-1,-1,0,-1,2022-11-30,2021-04-16,1990-02-24,1,1985-05-07,342353,360807,7,4,9,1,2021,1,2021
"550",550,550,2186301,813,472,3271882,1218795,1996586,1658476,1850600,279151,474269,311154,3756655,209504,243382,200394,5966452,4902978,38651,191822,62194,409950,27260,475012,342424,172309,188112,417017,170101,355716,63405,178391,425123,368662,76676,397303,339021,137799,72622,44134,452209,354390,184828,"ON",6,1,46,0,0,-1,0,2014-09-02,2014-05-19,1986-12-22,4,1995-06-29,393906,324112,9,2,8,0,2014,1,2014
"551",551,551,2847685,617,580,6415107,163569,3915455,1229137,278317,254429,26352,418226,1903311,487513,211134,251270,2563774,304554,471735,451960,435477,228911,175714,422215,311561,182050,307788,113747,50641,143742,235243,62265,404815,135912,291162,295421,153288,173657,449087,355906,495241,449172,135617,"NB",3,0,15,0,-1,0,0,2015-04-04,2018-01-31,1998-07-28,1,1998-06-07,88033,226719,3,10,7,0,2018,1,2018
"552",552,552,735895,613,704,9359344,1451507,3365781,918255,3105399,205077,403076,107683,3889550,64570,168772,70412,1560199,1460936,331654,284220,179884,168006,358776,18708,119006,105149,315158,409459,440448,141890,461898,381702,111358,20239,26786,151357,71688,472480,229070,292039,98864,246183,26795,"NB",4,2,77,-1,0,-1,0,2012-04-05,2015-05-15,1983-03-02,6,1977-03-15,53912,307280,4,7,8,1,2015,1,2015
"553",553,553,4965502,227,859,8237185,330790,4275843,1456476,3702488,302908,54029,494384,4362405,130400,406919,165574,7108585,2342300,148647,101762,265726,324080,216592,35180,140857,59442,73522,10873,3999,169062,432215,30875,441504,175393,118651,490130,78725,73848,277071,104347,474280,76802,312654,"NT",1,1,78,0,-1,-1,-1,2019-09-01,2016-05-04,1981-06-18,3,1978-12-19,198057,255949,9,5,2,0,2016,1,2016
"554",554,554,3681117,489,464,1735799,2946798,464868,1667967,2818240,297006,80928,257629,2701932,177233,313557,74270,4328017,1652366,398828,143669,236042,145728,139123,397775,79676,284400,63950,352447,355773,379036,334623,496141,384639,424845,78870,97784,411314,491398,139721,149579,492270,55365,267907,"NB",1,1,96,-1,0,0,0,2013-12-10,2012-10-06,1989-12-15,6,1991-05-08,318230,396652,2,2,4,1,2012,1,2012
"555",555,555,3383786,116,840,5852919,4103913,4996084,1718406,4603242,389581,448853,255134,446795,487949,329827,184879,3405169,3361753,431178,281806,360445,78993,86952,201066,152399,388926,95487,23028,387507,241832,185863,184516,282565,286283,183206,115153,123630,67446,342870,338058,16152,6487,218879,"YT",2,1,70,0,0,0,0,2018-02-28,2012-04-06,2000-01-28,5,1979-10-19,402852,387849,4,2,3,0,2012,1,2012
"556",556,556,4957440,65,67,8092615,1717442,2192909,2327922,3182211,211020,21123,462968,3179392,496290,130729,242506,1892909,3221605,152000,361049,378314,283210,78370,36862,65757,452689,78064,373254,226966,427330,470473,324768,65603,59527,432507,136992,117731,304755,177419,158230,273652,380740,63577,"NT",4,0,96,0,-1,-1,-1,2020-11-10,2022-07-10,1987-08-15,2,1992-12-09,275774,415914,7,4,4,1,2022,1,2022
"557",557,557,1942773,137,209,8777786,3538645,3373899,3665613,3953374,206960,147808,186213,3077476,99745,71441,399432,5217359,2480142,238672,47940,115843,486452,355623,417296,333349,138971,10546,409476,139289,248588,486721,298806,28774,33394,98256,150108,79698,318894,258922,383738,239162,128792,241590,"AB",3,1,29,0,-1,0,-1,2024-06-20,2012-11-08,1986-01-25,5,2000-08-20,48014,421257,9,2,10,0,2012,1,2012
"558",558,558,1393536,31,917,5873941,2147583,2654276,3850575,4024597,377109,326175,424701,4991438,163674,153095,374992,9183717,3189658,279043,157807,2199,177364,139165,91406,415756,363294,133611,271857,373215,55565,356399,157747,419386,396439,411480,48181,416311,28751,197635,193914,263155,381481,52385,"SK",2,0,56,0,-1,-1,-1,2017-03-05,2022-12-25,1989-08-04,3,1970-02-14,310464,278512,9,6,2,1,2022,1,2022
"559",559,559,391316,6,375,7439190,490288,4968885,3799140,4686021,191897,299941,95688,3263159,305277,19560,157160,4679372,935995,142828,344246,1771,173715,36370,435468,351017,98827,216579,78103,491406,208707,473184,134505,363620,140747,240200,343232,180226,82900,397241,401637,162170,143369,289732,"BC",3,0,39,0,-1,0,-1,2013-08-31,2015-10-21,1997-12-26,1,1993-08-02,126028,162288,4,2,9,0,2015,1,2015
"560",560,560,4819642,362,414,7892533,73920,874610,1014284,2653275,377757,388905,153198,3432871,498978,134565,5546,1426663,1458119,269758,489999,338122,306607,175379,51829,266446,170374,389676,376084,199642,259651,91656,149402,160427,315713,123179,344220,351088,423746,34876,46993,463737,401677,316291,"NU",6,0,87,-1,-1,-1,0,2022-04-02,2020-07-24,1996-06-15,1,1979-12-22,134176,150737,4,3,9,1,2020,1,2020
"561",561,561,4507450,582,301,6221554,2136679,3596859,3243090,664442,336291,310794,12893,4430740,41063,331444,170283,1274021,2838612,94822,452567,476809,201506,403993,211758,435427,162845,437461,45890,238886,31131,384179,201886,354998,237263,238680,186036,467739,429847,486602,433110,6557,443965,136174,"YT",9,0,72,-1,0,0,-1,2017-12-04,2016-05-26,1991-03-16,2,1976-06-19,412709,123245,10,6,1,0,2016,1,2016
"562",562,562,4067068,187,330,6794822,4538431,1376229,1273392,4324497,413113,339534,449853,670279,262511,83210,181160,2947933,3451420,375180,281826,453552,461292,241162,143878,251010,109554,499095,47296,234760,123776,138138,206815,328215,187141,69655,298459,476572,264113,210746,250385,441722,411751,255355,"MB",3,1,51,0,0,-1,-1,2017-06-05,2023-11-30,1973-11-12,0,1980-09-26,139645,413477,4,10,10,0,2023,1,2023
"563",563,563,4445587,459,293,984079,2053878,1931899,1804935,2105526,325742,409837,131891,3034238,255218,12324,355407,6938510,4545896,465351,429611,77818,431678,476794,478152,37567,240186,35165,8114,352886,102772,221847,311126,198730,46806,86046,390975,397658,338190,55683,354505,127748,409711,317560,"NS",5,1,77,-1,-1,0,-1,2022-08-16,2016-03-14,1982-06-21,4,1975-04-11,126387,96329,3,8,3,0,2016,1,2016
"564",564,564,3453845,480,699,8394078,4624786,4852194,1313083,4691111,379970,453259,242634,4207994,167221,35987,276854,8223904,2748065,269351,70115,193976,326328,86087,460657,335834,433286,191277,450239,399113,499886,268364,68426,385191,291428,53007,144360,153712,346386,487400,248339,117766,8180,204725,"NT",3,1,23,-1,-1,0,-1,2021-02-10,2021-03-04,1993-03-17,7,1995-03-26,64168,316588,5,9,8,1,2021,1,2021
"565",565,565,2782307,900,610,6582066,2274755,299180,3687009,1364552,493587,206152,130171,1492966,369018,391312,103437,1655644,1795459,25171,383886,78233,282727,370690,338007,260046,356005,438630,489548,73346,185889,18717,375328,329838,455444,496167,296370,92606,4682,428930,76209,232209,133063,223543,"SK",6,2,49,0,0,0,-1,2023-09-16,2021-07-12,1997-05-16,4,1989-03-06,305015,387012,3,6,7,0,2021,1,2021
"566",566,566,4914295,254,714,6214335,3357792,652073,4157677,1948105,156587,464570,194883,469576,281313,38300,362569,8154091,2134808,408997,110350,134691,244647,151369,29849,404927,65386,355104,313829,181227,81566,135455,497838,168366,294060,72745,393025,372802,162322,452694,62163,370592,177659,439277,"SK",5,1,75,-1,-1,0,0,2016-04-30,2017-09-09,1993-01-01,2,1988-02-18,487366,294444,9,6,7,1,2017,1,2017
"567",567,567,1418804,523,4,1093202,3755309,4060289,594009,63014,428264,397503,143286,710786,302335,271712,184563,3410560,3926489,43449,379718,374904,222221,478323,172895,325371,259752,24111,38760,218652,118919,373941,234251,342334,458516,244437,495383,58203,143225,276443,239415,208757,481255,363154,"PE",5,2,40,-1,-1,-1,-1,2013-03-03,2020-09-23,1994-11-20,4,2000-07-11,377874,208871,6,8,2,1,2020,1,2020
"568",568,568,74225,396,344,3807201,4194436,894652,1029639,3458259,4104,37931,445122,830851,99480,160684,82007,4269845,927050,386465,393436,17033,257451,248026,268834,29677,382389,397156,113005,430777,3160,167204,401636,149046,127353,258757,147159,372888,281577,303226,282477,339248,256829,272816,"NL",4,2,88,0,-1,-1,0,2018-07-16,2023-03-26,1975-07-14,3,1992-07-01,311085,72583,10,3,4,1,2023,1,2023
"569",569,569,4384383,89,660,7638817,1363506,3092617,845665,3524648,379036,58228,33229,4017759,365960,481353,9946,5583310,4828134,125433,175971,78642,348979,108186,428365,16357,266461,373430,292225,46923,286073,163780,474851,417159,170833,89536,328504,360828,386539,448300,419655,246268,380290,94316,"YT",1,0,76,0,0,-1,-1,2020-08-25,2014-02-03,1996-09-23,6,1980-09-08,319792,247588,9,9,2,1,2014,1,2014
"570",570,570,1317967,603,939,1650457,3771943,1705186,3424142,4830443,391301,340377,67421,3549976,360000,295647,391505,8601941,4832793,10029,422072,445479,265081,150172,345460,216900,230431,144738,462259,114267,471726,347795,295087,59456,263591,400422,64248,414841,375917,332487,194996,67936,157801,427486,"AB",6,1,38,0,-1,-1,0,2015-09-02,2022-11-03,1989-08-16,6,1995-11-21,184285,230774,4,10,10,1,2022,1,2022
"571",571,571,262697,400,898,8891733,671274,2304967,3485370,2838796,402468,54948,460460,4917695,418016,36711,43521,4556053,1415562,222768,252161,169343,155018,270245,255063,375059,200022,240784,242728,470903,222056,444936,120078,2906,258651,299760,253671,56509,382343,395806,300635,428733,421577,475302,"MB",9,1,50,0,-1,0,0,2021-11-14,2012-10-04,1973-07-29,0,1993-08-22,467950,148683,6,3,8,1,2012,1,2012
"572",572,572,4295720,789,46,7768521,1306422,3811963,1700387,3655281,241142,339190,389871,2103605,122032,152764,282278,3346891,4715326,274223,183464,99660,275988,388678,299109,350828,468598,334760,358117,101061,403038,297437,214720,444737,427146,342314,400110,388593,223681,106631,208437,120449,346868,179420,"MB",9,1,27,0,0,-1,-1,2024-03-25,2021-08-14,1999-01-03,6,1980-07-11,310152,109015,10,2,7,1,2021,1,2021
"573",573,573,1163510,251,100,8627049,1642339,1708667,4184707,1512255,114783,378640,371762,4683820,223095,254980,112941,2464429,4209234,269838,390058,60917,330958,115572,164219,68767,270785,452143,284346,17920,472550,277677,395820,227277,287525,305441,436437,418666,227260,458912,386327,493638,56372,145493,"BC",6,2,19,0,0,-1,-1,2015-07-17,2013-10-24,1978-08-04,0,1998-12-05,6643,458954,5,2,4,1,2013,1,2013
"574",574,574,4543020,799,97,678684,2564412,4144765,3281296,2815843,76036,19380,185241,3348336,283021,492010,138199,9930339,1131477,112160,324317,268685,433793,79673,92261,375490,254245,419855,393616,321430,41238,402617,202923,103306,288412,178588,400621,258521,25612,454630,445372,333896,458757,437094,"NS",9,1,44,-1,-1,-1,-1,2015-04-08,2017-12-16,1994-08-15,5,1972-11-11,99487,320992,10,9,2,0,2017,1,2017
"575",575,575,628334,146,238,3173279,976613,2259261,1953944,301235,63726,409406,420512,1676466,488456,94567,240393,6123297,209620,72879,61289,209008,2019,218885,160245,313032,375740,284658,206050,15702,379956,381079,400025,222271,8895,393962,437348,409200,127041,28040,260474,74311,188832,303088,"NU",6,2,29,0,-1,-1,0,2018-02-21,2023-03-04,1972-12-28,3,1996-01-29,482236,157160,10,9,9,0,2023,1,2023
"576",576,576,4607096,418,270,3288817,629283,896337,1386997,1131971,365305,463010,454468,1420793,406153,193947,19649,8382798,1573531,16559,5622,491668,287092,196459,232230,313875,417068,348305,232388,62798,204147,110869,275156,171959,451495,371327,458989,307461,440297,4409,362408,243521,271361,339050,"PE",5,1,38,-1,-1,0,-1,2024-11-02,2021-08-22,1985-05-07,3,1986-10-22,268687,170467,7,4,6,1,2021,1,2021
"577",577,577,2034034,658,471,6543535,4217689,4254990,3733857,3861104,305388,370282,216468,4127266,54794,384197,145510,429937,4540850,244146,229031,360406,118646,306808,453622,83107,392783,200323,161896,452578,277850,377181,334311,222619,237157,484534,128995,286360,76335,254397,178298,344497,497194,179473,"NT",9,0,59,0,0,0,-1,2014-03-01,2012-08-29,2000-01-05,4,1979-05-07,392739,333652,10,7,5,0,2012,1,2012
"578",578,578,4825728,840,646,2796483,4644725,4172983,2573055,3160427,265027,324588,291330,3136331,67300,291139,21792,984219,2117886,75311,32754,299316,104947,314423,404513,105148,402988,162106,488355,475770,10070,353283,61659,273291,412793,30766,311860,297571,451163,419853,473155,363385,460669,30281,"SK",3,0,79,-1,0,-1,-1,2014-05-16,2022-10-26,1993-11-13,4,1985-11-04,129962,74646,6,3,7,0,2022,1,2022
"579",579,579,2522529,669,949,5662619,4787782,3576225,2716527,172347,312828,219716,90172,1241999,54046,99797,392691,1640133,3868594,242043,449653,456952,122770,410862,320190,492760,454114,65288,450049,238531,174209,59979,312587,414678,392781,257785,476668,186930,245795,402854,63548,8528,242585,166351,"SK",9,0,36,0,0,0,-1,2019-10-14,2016-02-17,1982-07-31,5,1997-07-23,37285,176081,1,6,3,0,2016,1,2016
"580",580,580,1138844,293,215,3298159,764048,1429998,2392436,1712002,453851,206008,456181,3062035,338901,68615,322023,5730382,1600257,222269,374079,232849,316847,177289,448867,66755,87165,338698,344600,187161,350538,385370,488177,174981,162179,57836,92043,349999,486425,38980,27179,476211,396435,470054,"YT",6,0,88,0,0,0,0,2023-01-03,2020-09-18,1983-02-17,4,1981-09-06,29963,452864,6,7,9,1,2020,1,2020
"581",581,581,3463263,959,946,2408855,3415604,617186,2113832,1054279,305781,465078,485884,946251,27629,153026,330700,8464792,1657331,467862,262370,362865,148122,74216,494772,217907,66470,174744,87026,466837,40964,364187,31125,216083,252335,385141,195143,276263,226769,480234,311796,207590,146534,417579,"QC",5,2,78,-1,0,-1,-1,2019-01-16,2014-04-09,1988-04-26,5,1978-08-31,423100,462176,2,2,7,0,2014,1,2014
